Country,Year,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99
Israel,2018,0.6430000000000001,0.06799999999999999,0.063,0.157,0.20800000000000002,0.22199999999999998,0.238,0.314,0.49499999999999994,0.671,1.057,1.521,2.3070000000000004,3.457,4.129,4.6530000000000005,6.769,7.28,5.949999999999999,2.8190000000000004
Israel,2019,0.6340000000000001,0.051000000000000004,0.064,0.17200000000000001,0.193,0.22699999999999998,0.259,0.36300000000000004,0.45399999999999996,0.687,0.994,1.5579999999999998,2.368,3.438,4.436999999999999,4.689,7.039,7.56,6.051,3.117
Israel,2020,0.4830000000000001,0.059,0.07100000000000001,0.133,0.213,0.197,0.261,0.33,0.46399999999999997,0.7090000000000001,1.0390000000000001,1.564,2.463,3.591,5.1,4.914999999999999,7.62,7.948,6.311,3.347
Israel,2021,0.6300000000000001,0.06399999999999999,0.068,0.15,0.23299999999999998,0.243,0.281,0.35800000000000004,0.51,0.7290000000000001,1.087,1.5750000000000002,2.451,3.712,5.553,5.161,7.766,8.062999999999999,6.399,3.446
Israel,2022,0.5960000000000001,0.06699999999999999,0.07,0.145,0.24,0.238,0.248,0.34900000000000003,0.46299999999999997,0.7170000000000001,0.9989999999999999,1.5,2.2800000000000002,3.598,5.157,5.581999999999999,7.6499999999999995,8.581,6.629000000000001,3.5540000000000003
Israel,2023,0.685,0.096,0.091,0.25,0.391,0.402,0.404,0.46699999999999997,0.5760000000000001,0.855,1.24,1.643,2.375,3.489,5.241,6.418,7.009999999999999,8.667,6.5729999999999995,3.374
State of Palestine,2018,2.4770000000000003,0.198,0.137,0.23399999999999999,0.322,0.316,0.288,0.29200000000000004,0.34900000000000003,0.479,0.662,0.8900000000000001,1.103,1.397,1.663,1.79,1.628,0.9590000000000001,0.347,0.07
State of Palestine,2019,2.3389999999999995,0.183,0.131,0.219,0.294,0.297,0.277,0.28500000000000003,0.341,0.47,0.652,0.8920000000000001,1.109,1.41,1.6840000000000002,1.8120000000000003,1.684,1.012,0.368,0.07400000000000001
State of Palestine,2020,2.231,0.177,0.128,0.20800000000000002,0.269,0.275,0.271,0.296,0.37600000000000006,0.518,0.7310000000000001,1.025,1.301,1.662,1.9620000000000002,2.057,1.938,1.2149999999999999,0.448,0.09200000000000001
State of Palestine,2021,2.209,0.189,0.135,0.226,0.304,0.338,0.35200000000000004,0.381,0.474,0.656,0.902,1.237,1.541,1.908,2.22,2.271,2.158,1.391,0.526,0.10900000000000001
State of Palestine,2022,2.117,0.181,0.131,0.213,0.273,0.276,0.28500000000000003,0.295,0.34800000000000003,0.473,0.646,0.916,1.1640000000000001,1.4680000000000002,1.767,1.906,1.778,1.14,0.412,0.08
State of Palestine,2023,3.8209999999999997,2.0060000000000002,1.765,2.311,3.138,3.127,2.801,2.135,1.666,1.4539999999999997,1.411,1.607,1.7459999999999998,1.919,2.099,2.132,1.941,1.28,0.477,0.09300000000000001
